Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Peaks_Wvf,Unit_vs_Temp_CS,Unit_vs_Temp_CS_t,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MA,Unit_Peak_Detection_t,Unit_Drift_TR,Unit_Drif_TR_t,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_t,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_t,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Drift_TR,Chunk_Drift_TR_t
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,13,"(780, 840)",86,1,0.97,1,1.0,1,0,0,1.55,30.03,0.96,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,14,"(840, 900)",85,1,0.97,1,1.0,1,0,0,1.52,30.37,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,15,"(900, 960)",89,1,0.97,1,1.0,1,0,0,1.55,29.71,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,16,"(960, 1020)",106,1,0.97,1,1.0,1,0,0,1.87,30.09,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,17,"(1020, 1080)",91,1,0.96,1,1.0,1,0,0,1.62,29.92,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,18,"(1080, 1140)",101,1,0.95,1,1.0,1,0,0,1.76,29.69,0.96,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,19,"(1140, 1200)",87,1,0.95,1,1.0,1,0,0,1.55,29.93,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,0,"(0, 60)",98,1,0.93,1,1.0,1,0,0,1.78,18.28,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,1,"(60, 120)",112,1,0.94,1,1.0,1,0,0,1.97,18.56,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,2,"(120, 180)",115,1,0.96,1,1.0,1,0,0,2.09,18.5,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,3,"(180, 240)",93,1,0.95,1,1.0,1,0,0,1.64,19.42,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,4,"(240, 300)",98,1,0.98,1,0.99,1,0,0,1.79,18.31,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,5,"(300, 360)",101,1,0.92,1,1.0,1,0,0,1.77,18.8,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,6,"(360, 420)",96,1,0.95,1,1.0,1,0,0,1.69,18.73,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,7,"(420, 480)",90,1,0.96,1,1.0,1,0,0,1.6,18.78,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,8,"(480, 540)",101,1,0.96,1,1.0,1,0,0,1.81,18.62,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,9,"(540, 600)",89,1,0.95,1,1.0,1,0,0,1.57,18.16,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,10,"(600, 660)",90,1,0.96,1,1.0,1,0,0,1.59,18.34,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,11,"(660, 720)",103,1,0.96,1,1.0,1,0,0,1.85,18.28,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,12,"(720, 780)",84,1,0.93,1,1.0,1,0,0,1.48,18.6,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,13,"(780, 840)",89,1,0.97,1,1.0,1,0,0,1.53,18.79,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,14,"(840, 900)",85,1,0.94,1,1.0,1,0,0,1.59,18.63,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,15,"(900, 960)",88,1,0.94,1,1.0,1,0,0,1.55,18.74,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,16,"(960, 1020)",99,1,0.94,1,1.0,1,0,0,1.75,18.2,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,17,"(1020, 1080)",88,1,0.97,1,0.99,1,0,0,1.57,18.81,1.0,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,18,"(1080, 1140)",93,1,0.92,1,0.99,1,0,0,1.61,18.57,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,19,"(1140, 1200)",85,1,0.96,1,1.0,1,0,0,1.46,18.77,0.99,1
