Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Peaks_Wvf,Unit_vs_Temp_CS,Unit_vs_Temp_CS_t,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MA,Unit_Peak_Detection_t,Unit_Drift_TR,Unit_Drif_TR_t,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_t,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_t,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Drift_TR,Chunk_Drift_TR_t
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,5,"(300, 360)",2143,1,0.96,1,1.0,1,0,0,39.16,13.39,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,6,"(360, 420)",2286,1,0.96,1,1.0,1,0,0,41.63,13.44,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,7,"(420, 480)",1943,1,0.96,1,1.0,1,0,0,35.92,13.36,0.97,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,8,"(480, 540)",2112,1,0.96,1,1.0,1,0,0,39.15,13.41,0.97,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,9,"(540, 600)",1685,1,0.96,1,1.0,1,0,0,31.5,13.34,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,10,"(600, 660)",1724,1,0.96,1,1.0,1,0,0,31.92,13.34,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,11,"(660, 720)",1723,1,0.96,1,1.0,1,0,0,31.88,13.35,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,12,"(720, 780)",1760,1,0.96,1,1.0,1,0,0,32.48,13.32,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,13,"(780, 840)",1629,1,0.96,1,1.0,1,0,0,29.85,13.31,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,14,"(840, 900)",1592,1,0.96,1,1.0,1,0,0,29.01,13.34,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,15,"(900, 960)",1420,1,0.96,1,1.0,1,0,0,26.46,13.3,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,16,"(960, 1020)",1739,1,0.96,1,1.0,1,0,0,31.98,13.37,0.97,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,17,"(1020, 1080)",1347,1,0.96,1,1.0,1,0,0,24.9,13.27,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,18,"(1080, 1140)",1255,1,0.96,1,1.0,1,0,0,23.4,13.27,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,19,"(1140, 1200)",1212,1,0.96,1,1.0,1,0,0,22.71,13.25,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,0,"(0, 60)",3236,3,0.99,1,1.0,1,0,0,59.18,15.3,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,1,"(60, 120)",3182,2,0.99,1,1.0,1,0,0,58.91,15.22,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,2,"(120, 180)",3628,3,0.99,1,1.0,1,0,0,66.35,14.9,0.96,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,3,"(180, 240)",3545,2,0.99,1,1.0,1,0,0,65.32,15.16,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,4,"(240, 300)",3357,2,0.99,1,1.0,1,0,0,63.17,15.16,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,5,"(300, 360)",3349,3,0.99,1,1.0,1,0,0,62.06,15.23,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,6,"(360, 420)",3208,2,0.99,1,1.0,1,0,0,59.52,15.11,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,7,"(420, 480)",3115,2,0.99,1,1.0,1,0,0,58.35,15.25,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,8,"(480, 540)",3493,2,0.99,1,1.0,1,0,0,64.41,15.0,0.97,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,9,"(540, 600)",3277,2,0.99,1,1.0,1,0,0,60.52,15.19,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,10,"(600, 660)",3476,2,0.98,1,1.0,1,0,0,64.84,15.06,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,11,"(660, 720)",3574,2,0.99,1,1.0,1,0,0,65.6,15.05,0.97,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,12,"(720, 780)",3215,3,0.99,1,1.0,1,0,0,60.56,15.05,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,13,"(780, 840)",3173,3,0.99,1,1.0,1,0,0,59.4,15.1,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,14,"(840, 900)",3250,2,0.99,1,1.0,1,0,0,60.54,15.16,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,15,"(900, 960)",3019,2,0.99,1,1.0,1,0,0,56.78,15.18,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,16,"(960, 1020)",3037,3,0.99,1,1.0,1,0,0,57.21,15.0,0.97,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,17,"(1020, 1080)",3217,3,0.99,1,1.0,1,0,0,60.14,15.15,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,18,"(1080, 1140)",2935,2,0.99,1,1.0,1,0,0,55.63,15.35,0.98,1
19-01-16_YC011,20,74,65335,2,0.99,1,0,0,60.87,15.24,12.61,0.98,1,19,"(1140, 1200)",3049,2,0.99,1,1.0,1,0,0,57.36,15.22,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,0,"(0, 60)",2636,1,0.96,1,1.0,1,0,0,48.3,13.4,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,1,"(60, 120)",2626,1,0.96,1,1.0,1,0,0,47.92,13.4,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,2,"(120, 180)",1943,1,0.96,1,1.0,1,0,0,36.41,13.42,0.97,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,3,"(180, 240)",1864,1,0.97,1,1.0,1,0,0,34.55,13.39,0.97,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,4,"(240, 300)",2046,1,0.97,1,1.0,1,0,0,37.84,13.42,0.97,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,5,"(300, 360)",1848,1,0.96,1,1.0,1,0,0,34.71,13.33,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,6,"(360, 420)",2126,1,0.97,1,1.0,1,0,0,39.6,13.4,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,7,"(420, 480)",2140,1,0.97,1,1.0,1,0,0,39.86,13.34,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,8,"(480, 540)",1858,1,0.97,1,1.0,1,0,0,34.34,13.37,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,9,"(540, 600)",1943,1,0.96,1,1.0,1,0,0,36.05,13.41,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,10,"(600, 660)",2045,1,0.96,1,1.0,1,0,0,37.57,13.38,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,11,"(660, 720)",1981,1,0.96,1,1.0,1,0,0,36.25,13.39,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,12,"(720, 780)",1962,1,0.97,1,1.0,1,0,0,35.95,13.39,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,13,"(780, 840)",2026,1,0.96,1,1.0,1,0,0,37.54,13.37,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,14,"(840, 900)",1903,1,0.96,1,1.0,1,0,0,35.09,13.38,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,15,"(900, 960)",1985,1,0.96,1,1.0,1,0,0,37.06,13.35,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,16,"(960, 1020)",2051,1,0.96,1,1.0,1,0,0,37.93,13.38,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,17,"(1020, 1080)",1962,1,0.96,1,1.0,1,0,0,35.97,13.36,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,18,"(1080, 1140)",2148,1,0.96,1,1.0,1,0,0,39.57,13.42,0.98,1
19-01-16_YC011,23,76,41195,1,0.96,1,0,0,38.14,13.5,11.5,0.98,1,19,"(1140, 1200)",2102,1,0.96,1,1.0,1,0,0,38.72,13.39,0.98,1
