Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Peaks_Wvf,Unit_vs_Temp_CS,Unit_vs_Temp_CS_t,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MA,Unit_Peak_Detection_t,Unit_Drift_TR,Unit_Drif_TR_t,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_t,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_t,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Drift_TR,Chunk_Drift_TR_t
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,13,"(780, 840)",86,1,0.97,1,1.0,1,0,0,1.55,30.03,0.96,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,14,"(840, 900)",85,1,0.97,1,1.0,1,0,0,1.52,30.37,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,15,"(900, 960)",89,1,0.97,1,1.0,1,0,0,1.55,29.71,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,16,"(960, 1020)",106,1,0.97,1,1.0,1,0,0,1.87,30.09,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,17,"(1020, 1080)",91,1,0.96,1,1.0,1,0,0,1.62,29.92,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,18,"(1080, 1140)",101,1,0.95,1,1.0,1,0,0,1.76,29.69,0.96,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,19,"(1140, 1200)",87,1,0.95,1,1.0,1,0,0,1.55,29.93,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,0,"(0, 60)",98,1,0.93,1,1.0,1,0,0,1.78,18.28,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,1,"(60, 120)",112,1,0.94,1,1.0,1,0,0,1.97,18.56,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,2,"(120, 180)",115,1,0.96,1,1.0,1,0,0,2.09,18.5,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,3,"(180, 240)",93,1,0.95,1,1.0,1,0,0,1.64,19.42,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,4,"(240, 300)",98,1,0.98,1,0.99,1,0,0,1.79,18.31,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,5,"(300, 360)",101,1,0.92,1,1.0,1,0,0,1.77,18.8,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,6,"(360, 420)",96,1,0.95,1,1.0,1,0,0,1.69,18.73,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,7,"(420, 480)",90,1,0.96,1,1.0,1,0,0,1.6,18.78,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,8,"(480, 540)",101,1,0.96,1,1.0,1,0,0,1.81,18.62,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,9,"(540, 600)",89,1,0.95,1,1.0,1,0,0,1.57,18.16,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,10,"(600, 660)",90,1,0.96,1,1.0,1,0,0,1.59,18.34,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,11,"(660, 720)",103,1,0.96,1,1.0,1,0,0,1.85,18.28,0.98,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,12,"(720, 780)",84,1,0.93,1,1.0,1,0,0,1.48,18.6,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,13,"(780, 840)",89,1,0.97,1,1.0,1,0,0,1.53,18.79,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,14,"(840, 900)",85,1,0.94,1,1.0,1,0,0,1.59,18.63,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,15,"(900, 960)",88,1,0.94,1,1.0,1,0,0,1.55,18.74,0.99,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,16,"(960, 1020)",99,1,0.94,1,1.0,1,0,0,1.75,18.2,0.96,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,17,"(1020, 1080)",88,1,0.97,1,0.99,1,0,0,1.57,18.81,1.0,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,18,"(1080, 1140)",93,1,0.92,1,0.99,1,0,0,1.61,18.57,0.97,1
19-01-16_YC011,99,194,1897,1,0.95,1,0,0,1.67,18.67,13.85,0.98,1,19,"(1140, 1200)",85,1,0.96,1,1.0,1,0,0,1.46,18.77,0.99,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,0,"(0, 60)",148,1,0.78,1,0.95,1,0,0,2.9,12.92,0.96,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,1,"(60, 120)",230,1,0.84,1,0.98,1,0,0,4.37,12.88,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,2,"(120, 180)",320,3,0.84,1,0.98,1,0,0,6.44,13.0,0.96,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,3,"(180, 240)",337,1,0.9,1,0.99,1,0,0,6.48,12.81,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,4,"(240, 300)",361,3,0.89,1,1.0,1,0,0,6.8,12.9,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,5,"(300, 360)",425,1,0.9,1,1.0,1,0,0,8.31,12.97,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,6,"(360, 420)",650,1,0.88,1,1.0,1,0,0,12.25,13.05,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,7,"(420, 480)",662,1,0.89,1,1.0,1,0,0,12.36,12.97,0.99,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,8,"(480, 540)",545,1,0.9,1,0.98,1,0,0,10.37,12.99,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,9,"(540, 600)",595,1,0.89,1,0.99,1,0,0,11.16,13.1,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,10,"(600, 660)",614,1,0.88,1,1.0,1,0,0,11.68,13.0,0.97,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,11,"(660, 720)",568,1,0.89,1,0.99,1,0,0,10.72,13.01,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,12,"(720, 780)",683,3,0.9,1,1.0,1,0,0,12.93,13.08,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,13,"(780, 840)",863,1,0.9,1,1.0,1,0,0,16.19,13.05,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,14,"(840, 900)",759,1,0.9,1,1.0,1,0,0,14.31,13.12,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,15,"(900, 960)",663,1,0.9,1,1.0,1,0,0,12.52,13.0,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,16,"(960, 1020)",652,3,0.9,1,1.0,1,0,0,12.19,13.03,0.97,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,17,"(1020, 1080)",593,1,0.9,1,1.0,1,0,0,11.35,12.97,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,18,"(1080, 1140)",616,1,0.91,1,1.0,1,0,0,11.53,12.99,0.98,1
19-01-16_YC011,101,196,10883,1,0.9,1,0,0,10.8,13.1,11.65,0.98,1,19,"(1140, 1200)",599,1,0.9,1,1.0,1,0,0,11.18,12.98,0.98,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,0,"(0, 60)",114,1,0.94,1,0.99,1,0,0,1.99,24.17,0.82,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,1,"(60, 120)",97,2,0.95,1,1.0,1,0,0,1.72,24.98,0.88,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,2,"(120, 180)",103,2,0.96,1,1.0,1,0,0,1.9,26.29,0.98,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,3,"(180, 240)",100,2,0.93,1,1.0,1,0,0,1.77,26.85,0.99,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,4,"(240, 300)",91,2,0.96,1,1.0,1,0,0,1.62,26.17,0.98,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,5,"(300, 360)",94,2,0.93,1,1.0,1,0,0,1.65,26.04,1.0,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,6,"(360, 420)",101,2,0.94,1,1.0,1,0,0,1.78,26.31,0.97,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,7,"(420, 480)",100,2,0.96,1,1.0,1,0,0,1.78,25.75,0.99,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,8,"(480, 540)",102,2,0.94,1,1.0,1,0,0,1.8,26.52,0.99,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,9,"(540, 600)",103,1,0.96,1,1.0,1,0,0,1.85,25.84,0.97,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,10,"(600, 660)",98,1,0.95,1,1.0,1,0,0,1.76,25.64,0.96,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,11,"(660, 720)",102,2,0.95,1,1.0,1,0,0,1.8,26.06,0.98,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,12,"(720, 780)",97,2,0.96,1,1.0,1,0,0,1.69,25.65,0.97,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,13,"(780, 840)",97,1,0.97,1,1.0,1,0,0,1.75,26.04,0.98,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,14,"(840, 900)",96,1,0.95,1,1.0,1,0,0,1.72,25.95,0.99,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,15,"(900, 960)",98,2,0.96,1,1.0,1,0,0,1.76,26.13,1.0,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,16,"(960, 1020)",94,1,0.96,1,1.0,1,0,0,1.67,25.63,0.97,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,17,"(1020, 1080)",97,1,0.96,1,1.0,1,0,0,1.68,26.39,0.99,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,18,"(1080, 1140)",91,2,0.97,1,1.0,1,0,0,1.6,25.89,0.99,1
19-01-16_YC011,102,196,1978,2,0.96,1,0,0,1.74,25.87,21.2,0.98,1,19,"(1140, 1200)",103,1,0.97,1,1.0,1,0,0,1.81,25.3,0.97,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,0,"(0, 60)",122,1,0.92,1,0.99,1,0,0,2.16,15.21,0.97,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,1,"(60, 120)",121,1,0.9,1,0.99,1,0,0,2.27,15.33,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,2,"(120, 180)",184,1,0.94,1,0.99,1,0,0,3.41,15.05,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,3,"(180, 240)",150,1,0.94,1,1.0,1,0,0,2.7,15.32,0.97,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,4,"(240, 300)",137,1,0.97,1,0.98,1,0,0,2.58,14.98,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,5,"(300, 360)",137,1,0.95,1,1.0,1,0,0,2.51,14.94,0.97,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,6,"(360, 420)",138,1,0.91,1,0.99,1,0,0,2.51,15.41,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,7,"(420, 480)",136,1,0.92,1,1.0,1,0,0,2.55,15.53,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,8,"(480, 540)",140,1,0.93,1,1.0,1,0,0,2.5,15.46,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,9,"(540, 600)",167,1,0.94,1,1.0,1,0,0,3.05,14.98,0.97,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,10,"(600, 660)",138,1,0.95,1,1.0,1,0,0,2.5,15.35,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,11,"(660, 720)",133,1,0.93,1,0.99,1,0,0,2.51,15.35,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,12,"(720, 780)",151,2,0.92,1,1.0,1,0,0,2.71,15.25,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,13,"(780, 840)",131,1,0.95,1,1.0,1,0,0,2.4,15.81,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,14,"(840, 900)",143,1,0.9,1,0.99,1,0,0,2.6,15.03,0.99,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,15,"(900, 960)",135,1,0.93,1,1.0,1,0,0,2.45,15.43,0.99,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,16,"(960, 1020)",144,1,0.91,1,1.0,1,0,0,2.74,15.43,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,17,"(1020, 1080)",131,1,0.95,1,1.0,1,0,0,2.35,15.8,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,18,"(1080, 1140)",139,1,0.94,1,0.99,1,0,0,2.5,15.42,0.98,1
19-01-16_YC011,107,202,2806,1,0.94,1,0,0,2.55,15.49,11.92,0.98,1,19,"(1140, 1200)",129,1,0.96,1,0.99,1,0,0,2.37,15.57,0.98,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,0,"(0, 60)",95,1,0.97,1,1.0,1,0,0,1.65,18.54,0.93,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,1,"(60, 120)",88,1,0.93,1,0.99,1,0,0,1.6,18.97,0.94,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,2,"(120, 180)",90,1,0.95,1,1.0,1,0,0,1.64,20.19,0.97,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,3,"(180, 240)",96,1,0.96,1,1.0,1,0,0,1.66,19.89,0.96,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,4,"(240, 300)",90,1,0.95,1,1.0,1,0,0,1.57,20.25,0.98,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,5,"(300, 360)",79,1,0.96,1,1.0,1,0,0,1.38,20.0,0.96,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,6,"(360, 420)",75,1,0.98,1,0.99,1,0,0,1.33,20.4,0.98,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,7,"(420, 480)",89,1,0.95,1,1.0,1,0,0,1.53,19.88,0.97,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,8,"(480, 540)",86,1,0.96,1,1.0,1,0,0,1.52,20.5,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,9,"(540, 600)",83,1,0.96,1,1.0,1,0,0,1.47,20.5,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,10,"(600, 660)",96,1,0.98,1,0.99,1,0,0,1.67,20.58,0.98,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,11,"(660, 720)",83,1,0.99,1,0.98,1,0,0,1.41,20.81,1.0,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,12,"(720, 780)",90,1,0.93,1,0.99,1,0,0,1.59,20.57,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,13,"(780, 840)",96,1,0.96,1,1.0,1,0,0,1.72,19.97,0.97,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,14,"(840, 900)",98,1,0.95,1,1.0,1,0,0,1.7,20.11,0.97,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,15,"(900, 960)",94,1,0.96,1,1.0,1,0,0,1.69,20.64,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,16,"(960, 1020)",89,1,0.97,1,1.0,1,0,0,1.61,20.35,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,17,"(1020, 1080)",87,1,0.95,1,1.0,1,0,0,1.55,20.46,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,18,"(1080, 1140)",82,1,0.98,1,1.0,1,0,0,1.48,20.52,0.99,1
19-01-16_YC011,108,206,1768,1,0.97,1,0,0,1.56,20.2,15.33,0.98,1,19,"(1140, 1200)",82,1,0.98,1,0.99,1,0,0,1.49,20.49,0.99,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,0,"(0, 60)",96,1,0.91,1,0.97,1,0,0,1.83,17.09,0.94,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,1,"(60, 120)",102,1,0.97,1,1.0,1,0,0,1.84,17.22,0.95,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,2,"(120, 180)",107,1,0.96,1,0.99,1,0,0,1.89,18.47,0.97,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,3,"(180, 240)",97,1,0.96,1,1.0,1,0,0,1.76,18.69,0.97,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,4,"(240, 300)",89,1,0.96,1,1.0,1,0,0,1.55,18.21,0.98,1
19-01-16_YC011,110,210,1857,1,0.97,1,0,0,1.66,18.49,13.43,0.98,1,5,"(300, 360)",88,1,0.98,1,0.99,1,0,0,1.58,17.74,0.97,1
