Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Peaks_Wvf,Unit_vs_Temp_CS,Unit_vs_Temp_CS_t,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MA,Unit_Peak_Detection_t,Unit_Drift_TR,Unit_Drif_TR_t,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_t,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_t,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Drift_TR,Chunk_Drift_TR_t
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,5,"(300, 360)",2143,1,0.96,1,1.0,1,0,0,39.16,13.39,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,6,"(360, 420)",2286,1,0.96,1,1.0,1,0,0,41.63,13.44,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,7,"(420, 480)",1943,1,0.96,1,1.0,1,0,0,35.92,13.36,0.97,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,8,"(480, 540)",2112,1,0.96,1,1.0,1,0,0,39.15,13.41,0.97,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,9,"(540, 600)",1685,1,0.96,1,1.0,1,0,0,31.5,13.34,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,10,"(600, 660)",1724,1,0.96,1,1.0,1,0,0,31.92,13.34,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,11,"(660, 720)",1723,1,0.96,1,1.0,1,0,0,31.88,13.35,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,12,"(720, 780)",1760,1,0.96,1,1.0,1,0,0,32.48,13.32,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,13,"(780, 840)",1629,1,0.96,1,1.0,1,0,0,29.85,13.31,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,14,"(840, 900)",1592,1,0.96,1,1.0,1,0,0,29.01,13.34,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,15,"(900, 960)",1420,1,0.96,1,1.0,1,0,0,26.46,13.3,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,16,"(960, 1020)",1739,1,0.96,1,1.0,1,0,0,31.98,13.37,0.97,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,17,"(1020, 1080)",1347,1,0.96,1,1.0,1,0,0,24.9,13.27,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,18,"(1080, 1140)",1255,1,0.96,1,1.0,1,0,0,23.4,13.27,0.98,1
19-01-16_YC011,19,60,41166,1,0.96,1,0,0,39.09,13.59,11.44,0.98,1,19,"(1140, 1200)",1212,1,0.96,1,1.0,1,0,0,22.71,13.25,0.98,1
